title,link,item_text,date_published,google_alert_name
"Trump Proposes Healthcare Sharing Ministry, Direct Primary Expansion",https://www.google.com/url?rct=j&sa=t&url=https://www.breitbart.com/politics/2020/06/09/trump-proposes-healthcare-sharing-ministry-direct-primary-expansion/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGMDqr1DwARI1m0zLI88xgx3fG93w,"The Internal Revenue Service (IRS) proposed a rule on Monday that would expand patients"" access to health care sharing ministries and direct...",2020-06-09,Health Care Sharing Ministry
"Rules proposed for direct primary care arrangements, health care sharing ministries",https://www.google.com/url?rct=j&sa=t&url=https://www.journalofaccountancy.com/news/2020/jun/irs-rules-direct-primary-care-arrangements-health-care-sharing-ministries.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHBy0loSdoMAbqU5VUPj2dqqWD_uw,A health care sharing ministry is an organization: (1) described in Sec. 501(c)(3) as exempt from taxation under Sec. 501(a); (2) members of which share...,2020-06-09,Health Care Sharing Ministry
Kentucky governor vows universal coverage for black residents,https://www.google.com/url?rct=j&sa=t&url=https://www.politico.com/newsletters/politico-pulse/2020/06/09/kentucky-governor-vows-universal-coverage-for-black-residents-788362&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFHao68HcdaLicuMkkRkmR4LyLBCw,"Kentucky""s governor promised health coverage for all of the state""s black ... IRS SEEKS TO BOOST HEALTH CARE SHARING MINISTRIES, DIRECT...",2020-06-09,Health Care Sharing Ministry
Millions at high-risk of severe COVID-19 outcomes lack coverage to cover costs,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/millions-high-risk-severe-covid-19-outcomes-lack-coverage-cover-costs&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNElX0z0Fod1yR-2NyRau04EImtqVw,The cost of treatment for COVID-19 has no such cost-sharing protections. Most healthcare insurers have offered to waive copays and deductibles for...,2020-06-10,Health Cost Sharing
UHSM Health Share Teams up With the Orange County Soccer Club to Donate Game Tickets to ...,https://www.google.com/url?rct=j&sa=t&url=https://www.daily-journal.com/business/uhsm-health-share-teams-up-with-the-orange-county-soccer-club-to-donate-game-tickets/article_ff8cb26f-b409-551b-853d-3c9cd5001a59.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGD_FYrsobsjNZtgOjjh88X5CuW0g,"UHSM (Unite Health Share Ministries) – a faith-based health care nonprofit founded on Christian beliefs and values – today ... health sharing among fellow Christians, serving as a connector to administer medical cost sharing.",2020-06-10,Health Cost Sharing
Strengthening The Medicare Trust Fund In The Era Of COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200608.322412/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGCX8QboQm1nLhxGcIFjQD03j35GA,... hospitals for COVID-related care and elimination of cost sharing associated ... Roughly 66 percent of home health care is not linked to a hospital or...,2020-06-10,Health Cost Sharing
Recently at the General Assembly,"https://www.google.com/url?rct=j&sa=t&url=https://cranstononline.com/stories/millea-bill-would-caps-classroom-sizes-in-light-of-pandemic,153795&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEnZ2gu0s-OIbgLaVFH9T6tkdS0JQ",... prohibiting health insurers from imposing cost sharing and prior authorizations requirements for telemedicine services; requiring that the Executive...,2020-06-10,Health Cost Sharing
What you need to know about COVID-19 and health insurance,https://www.google.com/url?rct=j&sa=t&url=https://www.glendalestar.com/opinion/article_d6bac54c-a5cf-11ea-827e-938c4f00b3d4.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHf6Erzsu9yzeSEN5A60Q4ZK7tbaw,"What you need to know about COVID-19 and health insurance ... cost, because copays, deductibles and other costs are covered by cost sharing.",2020-06-10,Health Cost Sharing
"UnitedHealth execs: Patients are using telehealth for convenience, not as a necessity",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/unitedhealth-execs-patients-are-using-telehealth-for-convenience-not-as-a-necessity&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH6MBtqUHVELg5qidPz0TiQHYNrJA,"UnitedHealth significantly expanded access to telehealth for its 96 million health plan members, including waiving cost-sharing, expanding networks...",2020-06-10,Health Cost Sharing
"Less Globalization, More Multilateralism",https://www.google.com/url?rct=j&sa=t&url=https://www.busiweek.com/less-globalization-more-multilateralism/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEJ0-S_huiDSweTqTeUndefdXEueg,"But small and medium-size economies would find the costs prohibitive. ... overseen by the World Health Organization, with established cost-sharing...",2020-06-10,Health Cost Sharing
