title,link,item_text,date_published,google_alert_name
"Global Personal Health Record Software Market Share, Trends, Analysis &amp; Forecast Report ...",https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/now/global-personal-health-record-software-110300667.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNH3s_WpD66Wx7WVMmVx2LpfF_SkdA,"For instance, in October 2019, The Union Ministry of Health and Family Welfare, Government of India developed an app, ""My Health Record"", which...",2021-11-29,Health Care Sharing Ministry
Federal Court Rejects Bid to Declare Co-Pay Assistance Program Lawful - JD Supra,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/federal-court-rejects-bid-to-declare-co-6596742/%3F&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHhkEZn-pTgtfJnKUdSzh13ecn7vQ,"United States Department of Health and Human Services, Case No. ... It costs $225,000 per year, and the cost-sharing obligations for Medicare Part...",2021-11-29,Health Cost Sharing
A New Global Architecture for Health By Gordon Brown - Nepal24Hours.com,https://www.google.com/url?rct=j&sa=t&url=https://nepal24hours.com/a-new-global-architecture-for-health/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGeC2uTnQ5lRBKNwnP2HQmEvuj4Pg,"Ideally, pandemic preparedness should be financed according to a burden-sharing formula that allocates the costs among countries with the greatest...",2021-11-29,Health Cost Sharing
Health Plans Project 2022 Premium Growth of 5.6% for Group Fully-Insured Plans and 2.8 ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20211129005484/en/Health-Plans-Project-2022-Premium-Growth-of-5.6-for-Group-Fully-Insured-Plans-and-2.8-for-Individual-Plans&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGqWj7Lnm--1CFSdvIzTSoQfAzr2A,"Similarly, we estimate an increase in consumer cost sharing of 8.4% for Group plans and 4.9% for Individuals. There were 54 respondents to our...",2021-11-29,Health Cost Sharing
"Trends in 2021 Affordable Care Act Marketplace Insurers, Locations - HealthPayerIntelligence",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/trends-in-2021-affordable-care-act-marketplace-insurers-locations&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFDW9jFJVmgvJ-6jb35YApOwH8TJQ,"... to three or more marketplace payers, a Health Affairs report found. ... cost-sharing reduction plans, and health maintenance organization...",2021-11-29,Health Cost Sharing
"New developments may impact employers"" ACA compliance and result in penalties | BenefitsPRO",https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/11/29/new-developments-may-impact-employers-aca-compliance-and-result-in-penalties/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE3l1fA7X8KICi8AL5P3YhORPEbmw,"Employers subject to the ACA that do not offer affordable health plans can be assessed IRS-imposed penalties (i.e., employer shared responsibility...",2021-11-29,Health Cost Sharing
"As workers struggle with pandemic, employers expand mental health benefits | Newsday",https://www.google.com/url?rct=j&sa=t&url=https://www.newsday.com/business/health-insurance-psychological-coverage-covid-1.50430657&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHbF_iRmMoUZ_Wg-uoC6a0iVoMswg,4% that reduced cost sharing for such visits. •3% that increased coverage for out-of-network services. Workers are taking advantage of the services.,2021-11-29,Health Cost Sharing
"Global Personal Health Record Software Market Share, Trends, Analysis &amp; Forecast Report ...",https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/now/global-personal-health-record-software-110300667.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH3s_WpD66Wx7WVMmVx2LpfF_SkdA,"While the other forbids ""information blocking,"" where healthcare groups place excessive practical, cost, and technical barriers to the sharing of...",2021-11-29,Health Cost Sharing
"De Blasio admin""s $34B health insurance contract doesn""t add up - New York Post",https://www.google.com/url?rct=j&sa=t&url=https://nypost.com/2021/11/28/de-blasio-admins-34b-health-insurance-contract-doesnt-add-up/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEpfFTm8DF_e87wttG9XsrNNIR9SA,"The Alliance contract included a “gain share” stipulation in its ... for retirees that covers the 20 percent of costs that Medicare doesn""t.",2021-11-29,Health Cost Sharing
Team Europe dose-sharing: nine additional EU member-states support lower-income ... - ReliefWeb,https://www.google.com/url?rct=j&sa=t&url=https://reliefweb.int/report/world/team-europe-dose-sharing-nine-additional-eu-member-states-support-lower-income&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFlq_3jN-ZK9h2LSJMtXYrLb1tcBQ,"English News and Press Release on World and 21 other countries about Contributions, Health and Epidemic; published on 29 Nov 2021 by GAVI.",2021-11-29,Health Sharing
Former hospital executive appointed as top administrator of Kansas Department of Health ...,https://www.google.com/url?rct=j&sa=t&url=https://www.ksn.com/news/capitol-bureau/former-hospital-executive-appointed-as-top-administrator-of-kansas-health-agency/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGkkvmU3sE20FpZyh7RSjJZ6rVI6g,"Stanek will now serve in the health secretary""s role in an acting capacity until the Kansas Senate confirms her as the new ... Share this story.",2021-11-29,Health Sharing
Op-Ed: Medical bias can be deadly. Our research found a way to curb it - Los Angeles Times,https://www.google.com/url?rct=j&sa=t&url=https://www.latimes.com/opinion/story/2021-11-29/medicine-bias-gender-race&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHbB8XyC46xhANNNSdDWKI9vVoJoA,Op-Ed: Medical bias can be deadly. Our research found a way to curb it &middot; Facebook &middot; Twitter &middot; Show more sharing options.,2021-11-29,Health Sharing
"Parents are sharing the things they weren""t warned about before having children | The Independent",https://www.google.com/url?rct=j&sa=t&url=https://www.independent.co.uk/life-style/parenting-children-warning-reddit-b1966330.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFIhWQxEIS63l_fG8XNRxspn9XEGg,"... to share what they learned after becoming a parent, with mothers and fathers offering advice on topics ranging from mental health to realistic...",2021-11-29,Health Sharing
"Ballad Health COVID hospitalizations up 44% in the past two weeks, nearing 200 - WJHL",https://www.google.com/url?rct=j&sa=t&url=https://www.wjhl.com/local-coronavirus-coverage/ballad-health-covid-hospitalizations-up-44-in-the-past-two-weeks-nearing-200/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEQTNNVULd47UfiEbMPU_atkYBB5g,The number of people hospitalized for COVID-19 in Ballad Health hospitals has increased 44% in the past two weeks. ... Share this story.,2021-11-29,Health Sharing
"Global Personal Health Record Software Market Share, Trends, Analysis ... - Business Wire",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20211129005343/en/Global-Personal-Health-Record-Software-Market-Share-Trends-Analysis-Forecast-Report-2021-2028---ResearchAndMarkets.com&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHoK7GwSHQKIMmQNdApkFTfbkrlJg,"The COVID-19 has toppled the way of work and life, enforcing healthcare groups to share individual""s medical records in a format that is meaningful...",2021-11-29,Health Sharing
Joint Statement from Department of Health and Department of Foreign Affairs - 29 ... - gov.ie,https://www.google.com/url?rct=j&sa=t&url=https://www.gov.ie/en/press-release/da38a-joint-statement-from-department-of-health-and-department-of-foreign-affairs-29-november-2021/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEaJWYSQzA-LWcotxKRouIV3LhSfw,We have committed to sharing 1.3 million vaccine doses with other countries through COVAX as we play our part in the global response to this...,2021-11-29,Health Sharing
China says it backs strengthening existing WHO pact and new agreement | Reuters,https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/world/china/china-says-it-backs-strengthening-existing-who-pact-new-agreement-2021-11-29/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFf6XpzzEEuh8brjePtjz6-vDUdHQ,"... strengthen compliance and sharing of information under amendments to the World Health Organization""s International Health Regulations of 2005.",2021-11-29,Health Sharing
"ACC, Big Ten, Pac-12 launch mental health initiative | Star Tribune",https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/acc-big-ten-pac-12-launch-mental-health-initiative/600121845/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFffNUoxU6gbtT3DQALc8uw_Hi6wg,"The Atlantic Coast Conference, Big Ten and Pac-12 launched an initiative Monday to raise awareness of the importance of mental health as part of...",2021-11-29,Health Sharing
