title,link,item_text,date_published,google_alert_name
"Health care reform in the 2021 legislative session: Here are the bills that passed and those that didn""t",https://www.google.com/url?rct=j&sa=t&url=https://ctmirror.org/2021/06/10/what-happened-with-health-care-reform-in-the-2021-legislative-session-heres-what-passed-and-what-didnt/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHyaZbnzxM7BurXxz38dA0Ub8hktg,Health care sharing ministries. Legislators considered a bill that would have barred insurance agents and brokers from marketing and selling plans...,2021-06-10,Health Care Sharing Ministry
The social housing sector - better together?,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3D4db566f0-2905-4ba5-9632-6617e66dcc7b&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFWTe6Ans01Q5ahFozt3OCPAbKQ7A,"The common objective of providing safe and affordable housing for ... using cost-sharing vehicles, and this may grow in light of increasing health and...",2021-06-11,Health Cost Sharing
"Taxpayer Risk, Transparency Issues Derail State-Run Healthcare Plan",https://www.google.com/url?rct=j&sa=t&url=https://www.cbia.com/news/issues-policies/taxpayer-risk-transparency-issues-derail-state-run-healthcare-plan/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHp5kafvWDM6TWuKWrPQWlXmfAWvg,"DiPentima noted that 98% of CBIA members reported somewhat or very concerned about the rising costs of insurance, but over 69% of them opposed...",2021-06-10,Health Cost Sharing
Wake Forest University Baptist Medical Center Sued Over 403(b) Plan Fees,https://www.google.com/url?rct=j&sa=t&url=https://www.planadviser.com/wake-forest-university-baptist-medical-center-sued-403b-plan-fees/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFOfV1LmINssJXzUem1eLsj8hNcbA,The lawsuit says plan fiduciaries failed to ensure reasonable investment fees and mismanaged revenue sharing to pay for administrative expenses. By...,2021-06-10,Health Cost Sharing
Jumbo 403(b) Plan Hit With Excessive Fee Suit,https://www.google.com/url?rct=j&sa=t&url=https://www.plansponsor.com/jumbo-403b-plan-hit-excessive-fee-suit/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEuGrS_bTtoj34A97lIQaJbL3tdPQ,"The complaint goes on to say that revenue sharing from funds in the plan ... The complaint says the total plan costs for Wake Forest Medical Center""s...",2021-06-10,Health Cost Sharing
"New Montana Laws Enshrine Health Care Alternatives, for Better or Worse",https://www.google.com/url?rct=j&sa=t&url=https://www.usnews.com/news/best-states/articles/2021-06-10/new-montana-laws-enshrine-health-care-alternatives-for-better-or-worse&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGZfcSi4Bd96hq0GblHJRD4XdxFyg,"In Montana, a pastor filed a lawsuit in 2007 after Medi-Share refused to pay for expenses for a member""s heart condition. A state judge ruled the group...",2021-06-10,Health Cost Sharing
How Might Lowering the Medicare Age Affect Medicaid Enrollees?,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/medicaid/issue-brief/how-might-lowering-the-medicare-age-affect-medicaid-enrollees/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNELQiWlwipndl4YiG7bJqjEk4galQ,"States may require Medicaid enrollees to enroll in managed care, which can ... Medicaid pays Medicare Parts A and B premiums and cost-sharing for...",2021-06-10,Health Cost Sharing
Becerra warns against charging patients for COVID-19 vaccination,https://www.google.com/url?rct=j&sa=t&url=https://www.medicaleconomics.com/view/becerra-warns-against-charging-patients-for-covid-19-vaccination&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHzXS4RdO2OXPUQWFOOGjdepdQXCw,The head of the Department of Health and Human Services (HHS) is ... of the Centers for Disease Control and Prevention without cost-sharing.”.,2021-06-10,Health Cost Sharing
"Transportation fees, climate change, health insurance highlight ""21 legislative session",https://www.google.com/url?rct=j&sa=t&url=http://www.realvail.com/transportation-fees-climate-change-health-insurance-highlight-2021-legislative-session/a10751/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHU87lm6VcHa3MlM2J1M-soj81JeQ,"Transportation fees, climate change, health insurance highlight ""21 ... health care services and would have the same benefits and cost-sharing across...",2021-06-10,Health Cost Sharing
"HHS warns providers, insurers COVID-19 testing must be free for patients",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/hhs-warns-providers-insurers-covid-19-testing-must-be-free-for-patients/601617/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFn-xyjbCytaRH-n-n8l8FXLtMNFg,"... and health insurers are legally required to cover coronavirus diagnostic tests without cost-sharing, and that those who fail to comply may be reported...",2021-06-10,Health Cost Sharing
"HHS warns providers, insurers COVID-19 testing must be free for patients",https://www.google.com/url?rct=j&sa=t&url=https://www.medtechdive.com/news/hhs-warns-providers-insurers-covid-19-testing-must-be-free-for-patients/601603/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEYGq5GxuTEsX-8WPFQHPNNklMpxQ,"... states that group health plans and health insurers are legally required to cover coronavirus diagnostic tests without cost-sharing, and that those who...",2021-06-10,Health Cost Sharing
How Health Price Transparency Shapes Consumers Opinion Of Healthcare Providers,https://www.google.com/url?rct=j&sa=t&url=https://www.mccourier.com/how-health-price-transparency-shapes-consumers-opinion-of-healthcare-providers/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG_fnnJyWEcU51MFJvd54-6c4wWAg,"Consumers faced considerable increase in cost sharing in the past with the shield put forth by the insurance companies. Significant bankruptcy, result...",2021-06-10,Health Cost Sharing
Health Equity Is Focus of New Data Sharing Initiative,https://www.google.com/url?rct=j&sa=t&url=https://www.newswise.com/articles/health-equity-is-focus-of-new-data-sharing-initiative&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFEGwiBgcwLtCoRayPIl6GvBuCi-Q,"CHCS works with state and federal agencies, health plans, providers, and community-based organizations to advance innovative and cost-effective...",2021-06-10,Health Cost Sharing
The Covid-19 Pandemic Should Not Delay Actions to Prevent Anticompetitive Consolidation in US ...,https://www.google.com/url?rct=j&sa=t&url=https://promarket.org/2021/06/10/covid-pandemic-consolidation-pandemic-monopoly/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG6tknctNUMcarvQOGa2jMYvzU26g,Providers compensated on a fee-for-service basis have struggled ... any market imperative for insurers to share medical cost savings with customers is...,2021-06-10,Health Cost Sharing
Forget AMC: Is Clover Health the New Reddit Stock That Will Make You Rich?,https://www.google.com/url?rct=j&sa=t&url=https://www.fool.com/investing/2021/06/10/forget-amc-is-clover-health-the-new-reddit-stock-t/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF-5rueELo6hMddxOioyqFaIWZbOg,"Similar to AMC Entertainment and GameStop before it, Clover Health (NASDAQ:CLOV) is the new target of retail investors trying to drive a stock price...",2021-06-10,Health Cost Sharing
