title,link,item_text,date_published,google_alert_name
Insurers seeking reimbursement under ACA denied hearing by Supreme Court,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/06/23/insurers-seeking-reimbursement-under-aca-denied-hearing-by-supreme-court/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGX8Y3L9Vh7LmufGYE7ob64iwemcA,"Maine Community Health Options, Community Health Choice and Common Ground ... Related: DOJ urges Supreme Court to reject health insurers"" $12B ... the amount of cost-sharing reductions to the second-cheapest silver plan,...",2021-06-23,Health Cost Sharing
"The Health 202: Democrats are working on a ""Plan A"" for finally getting full Medicaid expansion",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/politics/2021/06/23/health-202-democrats-are-working-plan-a-finally-getting-full-medicaid-expansion/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHKLUyLgTNOPbZ8LiXZZsJYMSo9yg,"The legislation — which two health policy experts described to me as ... this would require policymakers to make changes in benefits, cost-sharing and...",2021-06-23,Health Cost Sharing
"New Montana laws enshrine health care alternatives, for better or worse",https://www.google.com/url?rct=j&sa=t&url=https://www.boulder-monitor.com/lifestyles/new-montana-laws-enshrine-health-care-alternatives-for-better-or-worse/article_3daf987c-d37e-11eb-aa7e-db2ea0377c50.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGlcsGtGtLez0TCYQQ1oUDrM2KmJA,... primary care practices or health care sharing ministries—religious or ethical groups whose members pool money to cover medical costs—from...,2021-06-23,Health Cost Sharing
HEALTH CARE BRIEFING: Bill Sets Stage for Health Research Agency,https://www.google.com/url?rct=j&sa=t&url=https://about.bgov.com/news/health-care-briefing-bill-sets-stage-for-health-research-agency/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGSkYgwnTgLfWYbpmY2E5a34Xfj2w,"... as well as reduce cost sharing for beneficiaries from 25% to 15% before the ... told Bloomberg Government he""s working with the American Medical...",2021-06-23,Health Cost Sharing
"California State Senator Connie M. Leyva""s Bill Expanding Access to Birth Control Clears Assembly ...",https://www.google.com/url?rct=j&sa=t&url=https://goldrushcam.com/sierrasuntimes/index.php/news/local-news/30654-california-state-senator-connie-m-leyva-s-bill-expanding-access-to-birth-control-clears-assembly-labor-and-employment-committee&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF5UPdfqg4I5uOGHmCllGaUpxcr2g,"... managed care and most commercial health plans to cover all FDA-approved contraceptive methods without co-pays, cost-sharing, or restrictions like...",2021-06-23,Health Cost Sharing
The high-deductible hurdle – and what you can do about it,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/06/22/the-high-deductible-hurdle-and-what-you-can-do-about-it/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF6KEkS9eWM0-tviVM9yNwEtnLpVg,"There""s no question that the cost-sharing burden imposed by health ... High-deductible health plan designs (HDHPs), often paired with heath savings...",2021-06-22,Health Cost Sharing
Healthbeat: New report shows prescription drug prices increasing,https://www.google.com/url?rct=j&sa=t&url=https://www.pahomepage.com/lifestyle/healthbeat/healthbeat-new-report-shows-prescription-drug-prices-increasing/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHa9_taYwrUbKEKHfCxGxGHawQefw,"Those with private health coverage will pay more in cost-sharing and higher premiums for their health care coverage, and increased government...",2021-06-22,Health Cost Sharing
"United States: Telemedicine And The End Of New Jersey""s Public Health Emergency",https://www.google.com/url?rct=j&sa=t&url=https://www.mondaq.com/unitedstates/healthcare/1082162/telemedicine-and-the-end-of-new-jersey39s-public-health-emergency&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGwM189r5T6bvGwumSb-zKYIxU3ZQ,"... the Department of Banking and Insurance (""DOBI"") requires health insurance carriers in New Jersey to ""cover, without cost-sharing (i.e., copayments...",2021-06-22,Health Cost Sharing
"Column: Despite Supreme Court rescue, Obamacare isn""t out of the legal woods yet",https://www.google.com/url?rct=j&sa=t&url=https://www.latimes.com/business/story/2021-06-21/obamacare-legal-threat-remains&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHy344oC_eEaag_D18OiQdaexIfWQ,"Because those medical approaches must be provided without cost-sharing by all policies subject to the ACA, their costs are rolled into policy...",2021-06-21,Health Cost Sharing
Five Reasons to Share Your Mental Health Struggles,https://www.google.com/url?rct=j&sa=t&url=https://greatergood.berkeley.edu/article/item/five_reasons_to_share_your_mental_health_struggles&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGWYjulYDw7goyC0HCUnpDutcXE4w,This will require training more mental health care practitioners and reimagining ways that schools and workplaces can buffer stress rather than promote...,2021-06-23,Health Sharing
Face2Face Health and ShopRite Sign LEARN &amp; SHARE Agreement for Special Offer on Select ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/face2face-health-shoprite-sign-learn-212000704.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHz785EMEEjQjk-hXqAcs7yMSLeDg,SHARE: Expert-led webinars addressing many health challenges and online supportive community forums. Members also have access to Face2Face...,2021-06-22,Health Sharing
Health department warns of potential COVID-19 exposure at Ooltewah restaurant,https://www.google.com/url?rct=j&sa=t&url=https://www.timesfreepress.com/news/local/story/2021/jun/22/health-department-warns-potential-covid-19-ex/549115/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG75mi7ZopSvmgCmYwP904l_ZfKbg,Cempa Community Care drive-thru COVID-19 testing at Alleo Health ... Times Free Press login credentials to begin sharing your thoughts and opinion.,2021-06-22,Health Sharing
University Student Data and COVID-19: What can be shared?,https://www.google.com/url?rct=j&sa=t&url=https://securityboulevard.com/2021/06/university-student-data-and-covid-19-what-can-be-shared/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNERP_4MpzxdLdSeYDwJDo0cA0w4jg,"The answer depends on the situation, as a university must assess whether the information is Protected Health Information (PHI) under the Health...",2021-06-22,Health Sharing
