title,link,item_text,date_published,google_alert_name
Former Mormon missionary finds Jesus after attempting to convert Baptist pastor,https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/books/former-mormon-missionary-finds-jesus-thanks-to-baptist-pastor.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGu6vRxEx6xbbzuJbEEAcE2DNmsRQ,"Just months into his mission, the teen confronted a Baptist minister, Pastor ... His purpose in sharing his story, he said, is to tell others drowning in a...",2021-08-12,Christian Sharing Ministry
Health care strategies growing in importance to the missionary task,https://www.google.com/url?rct=j&sa=t&url=https://thealabamabaptist.org/health-care-strategies-growing-in-importance-to-the-missionary-task/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFlYMLxBg34ATrI8_qpY-tiknpfxA,"We already said, ""yes, we want to be missionaries,""” Richard shared. ... Dr. Rebekah Naylor, IMB""s global healthcare strategies consultant and ... This method of preaching and healing is what Jesus did during His ministry on earth,...",2021-08-11,Health Care Sharing Ministry
UA receives $4M grant to support health services in rural Arizona,https://www.google.com/url?rct=j&sa=t&url=https://www.insidetucsonbusiness.com/business/ua-receives-4m-grant-to-support-health-services-in-rural-arizona/article_8a1da3ea-f6cc-11eb-ab33-2b9248b2d1ac.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGnIcdcBRzOghAo9LQcnMZvUlBb3g,"The total amount of the federal award including approved cost sharing or matching this project period was $223,410, which was matched by the state...",2021-08-13,Health Cost Sharing
US and Tyler Texas Chambers of Commerce Sue Feds to Block Portions of the Health Plan ...,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3Dc52b568d-449c-4fc1-8a82-3f9e542aee26&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF3w0hIZiewBJL684rJICGlhrAXJg,"Another major provision of the Rule, the one requiring insurers to provide “cost-sharing information” to individuals upon request via a website or in...",2021-08-13,Health Cost Sharing
Agencies: No Cost-Sharing for PrEP-Related HIV Prevention Services,https://www.google.com/url?rct=j&sa=t&url=https://www.shrm.org/resourcesandtools/hr-topics/benefits/pages/agencies-say-health-plans-must-cover-prep-related-hiv-prevention-services-without-cost-sharing.aspx&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF8rX3VHP83NI7rCFLismCU8rtv6g,"The ACA generally requires nongrandfathered group health plans to cover certain preventive services, such as many immunizations and disease...",2021-08-12,Health Cost Sharing
Employer-Sponsored Behavioral Health Program Impacts on Care Utilization and Cost,https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/view/employer-sponsored-behavioral-health-program-impacts-on-care-utilization-and-cost&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG7d7WDWadAIfhtJj0Cx30WXpLHkA,The rising cost of providing health insurance to employees in the United ... Cost-sharing disparities for out-of-network care for adults with behavioral...,2021-08-12,Health Cost Sharing
Oscar Health Announces Results for Second Quarter 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.cadillacnews.com/ap/business/oscar-health-announces-results-for-second-quarter-2021/article_69cc10ba-27f6-5c47-9b59-b8c31855ec3f.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGGigcClrv1Lh34LjAVI6c-kaAyXg,"Premiums earned in the quarter were up 364.3% YoY, driven both by membership growth and lower quota share cession rates in 2021. Oscar""s...",2021-08-12,Health Cost Sharing
"1955 hospital bill goes viral for $60 cost of birth, 3-night stay",https://www.google.com/url?rct=j&sa=t&url=https://nypost.com/2021/08/12/1955-hospital-bill-goes-viral-for-60-cost-of-birth-3-night-stay/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFIhEnXuf9SmAD-o6xCS5pLNzwvOg,A redacted photo shared to Reddit is suggesting the cost of delivering a ... “My medical school professor showed me this bill from his birth in 1955 (in...,2021-08-12,Health Cost Sharing
Study: Payers Play Wait-and-See Game of Biosimilar Preference,https://www.google.com/url?rct=j&sa=t&url=https://www.centerforbiosimilars.com/view/study-payers-play-wait-and-see-game-of-biosimilar-preference&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNENT0dVOgVui1LXJj4f7C1iFDlUdA,Two surveys involving 300 managed care and specialty pharmacy ... place biosimilars and their reference products on the same cost-sharing tiers and...,2021-08-12,Health Cost Sharing
"8 insights from a chat with Joe DeVivo, Teladoc""s head of hospitals and health systems",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/8-insights-from-a-chat-with-joe-devivo-teladocs-head-of-hospitals-and-hea/604864/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGSr9mTq_xZMV3WuvrOs-girD3S2Q,"Managing risk for chronic care patients is a lucrative space, as that population makes up the lion""s share of healthcare costs in the U.S. In 2016, the...",2021-08-12,Health Cost Sharing
"Why Doesn""t Medicare Cover Services So Many Seniors Need?",https://www.google.com/url?rct=j&sa=t&url=https://www.homecaremag.com/news/why-doesnt-medicare-cover-services-so-many-seniors-need&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNELVih1k9nenw_L1JoTzSembJiMWQ,"Today, Medicare beneficiaries still face the risk of unlimited expenses. ... cost sharing—the percentage or amount of a medical bill that a beneficiary...",2021-08-12,Health Cost Sharing
"In HIV Prevention, Worsening Disparities Among States",https://www.google.com/url?rct=j&sa=t&url=https://news.virginia.edu/content/hiv-prevention-worsening-disparities-among-states&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEXTmzr9VHDXurNqLaUXrIgqWTC2A,"While most private health plans were required to cover PrEP without cost sharing beginning with the 2021 plan year, the federal government has now...",2021-08-12,Health Cost Sharing
Innovation At The Centers For Medicare And Medicaid Services: A Vision For The Next 10 Years,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210812.211558&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGKQqczdxY83pvIUjNdnrknSSfdaQ,"... throughout the Innovation Center""s evolution, from grant-based models to sophisticated total-cost-of-care models with shared financial risk.",2021-08-12,Health Cost Sharing
