title,link,item_text,date_published,google_alert_name
Proposed health plan for SD farmers would fall outside state and federal regulations,https://www.google.com/url?rct=j&sa=t&url=https://www.keloland.com/news/local-news/proposed-health-plan-for-s-d-farmers-would-fall-outside-state-and-federal-regulations/&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHlc5h6PW8N9lz6oVS_GOkeYcqjag,"... for private health insurance before joining Medi-share, a Christian medical sharing plan that is similar to the proposed Farm Bureau health plan.",2021-02-14,Christian Health Care Sharing
Medicare Advantage supplemental benefits grew in 36 out of 41 categories for 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/medicare-advantage-supplemental-benefits-grew-36-out-41-categories-2021&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE-rVR-OvFyiQ55U-sCytMUsB65qg,"For 2021, 293 Medicare Advantage plans offer reduced cost-sharing and/or additional benefits to support diabetic beneficiaries in managing their...",2021-02-15,Health Cost Sharing
"Houston County Courthouse will reopen Tuesday, February 16",https://www.google.com/url?rct=j&sa=t&url=http://fillmorecountyjournal.com/houston-county-courthouse-will-reopen-tuesday-february-16/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG9WGpwxdnN5Q0ouruoLoZK93tUyA,"John Pugleasa, Houston County Public Health Director, shared the ... It also allows the county to piggyback with federal funding, 95% cost-sharing.",2021-02-15,Health Cost Sharing
"Payer Extends COVID-19 Treatment, Telehealth Benefits Through 2021",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/payer-extends-covid-19-treatment-telehealth-benefits-through-2021&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHWSVovq45OXb4Wfbzipwj2mDianQ,"At the beginning of the year, the payer announced that it would extend cost-sharing waivers for out-of-pocket spending on COVID-19 treatment until...",2021-02-15,Health Cost Sharing
Make the most of your Medicare in 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.ncnewsonline.com/news/lifestyles/make-the-most-of-your-medicare-in-2021/article_d877894b-6777-53b4-961e-612538cb355e.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH55gkTZFlGMHcTw9KqLfUrlF_K1g,"Preventive care utilization remains low among Medicare beneficiaries ... prescriptions at a preferred pharmacy, where cost-sharing can be dramatic.",2021-02-15,Health Cost Sharing
Healthcare Cloud Computing Market Research Report – Opportunities &amp; Challenges With ...,https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/02/15/healthcare-cloud-computing-market-research-report-opportunities-challenges-with-completely-different-segments-forecast-2027/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH7IIXsJjW6JOYsxlpa_PQKDu3B7A,"It has proven beneficial for cutting down operational expenses while ... costs. Cloud computing makes it simpler and safer for medical record-sharing,...",2021-02-15,Health Cost Sharing
Sharing meals to celebrate the Lunar New Year,https://www.google.com/url?rct=j&sa=t&url=https://www.ocregister.com/2021/02/14/sharing-meals-to-celebrate-the-lunar-new-year&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHJCMYOBxsYSiPiNgNP4IEgUzy17w,News &middot; Crime and Public Safety &middot; Investigative Reporting &middot; Business &middot; Housing &middot; Politics &middot; Health &middot; Environment &middot; North OC &middot; Anaheim &middot; Brea &middot; Buena...,2021-02-15,Health Cost Sharing
Seven myths about long-term care,https://www.google.com/url?rct=j&sa=t&url=https://www.clevelandjewishnews.com/features/special_sections/boomer/seven-myths-about-long-term-care/article_a2c566ba-6c95-11eb-ae66-e7478c7479b8.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHYQePeADQMdrbLe8NMPvKuTK5OVQ,"Let""s dispel these seven common long-term care myths: ... And, while Medicaid covers certain long-term care costs, it""s intended to be a safety net for...",2021-02-14,Health Cost Sharing
"Weddings can cost a small fortune, but is it worth it? Brides share their concerns about costs",https://www.google.com/url?rct=j&sa=t&url=https://www.news24.com/w24/style/bride/weddings/weddings-can-cost-a-small-fortune-but-is-it-worth-it-brides-share-their-concerns-about-costs-20210214-2&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGILrgQgmsEHo6DC1i6PlMWZGSj4Q,Here Reddit bride discuss the stress that comes with planning their dream weddings under the current health conditions. Jen* shares how their...,2021-02-14,Health Cost Sharing
Looking ahead: Week of Feb 15,https://www.google.com/url?rct=j&sa=t&url=https://www.wcax.com/2021/02/14/looking-ahead-week-of-feb-15/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFUHVHHwutVlq2pHhA_r73F8oM7Tw,"You could receive premium and cost-sharing assistance if you""re eligible. ... And their award will be presented at the AHA""s 34th Rural Health Care...",2021-02-14,Health Cost Sharing
