title,link,item_text,date_published,google_alert_name
"Governor Lamont Signs Fiscal Year 2022-2023 State Budget: Invests in Education, Healthcare ...",https://www.google.com/url?rct=j&sa=t&url=https://portal.ct.gov/Office-of-the-Governor/News/Press-Releases/2021/06-2021/Governor-Lamont-Signs-Fiscal-Year-2022-2023-State-Budget&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFtf2Z9mkE8lAEE5-Efbc4gAllJRw,"The budget remains $58 million under the spending cap, even while ... of increased Payment-in-Lieu-of-Taxes (PILOT) and Education Cost Sharing...",2021-06-23,Health Cost Sharing
2021 Arkansas Insurance Legislation Summary: Health Insurance,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/2021-arkansas-insurance-legislation-5813799/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFc4LaipgRo6bp3195K6-RNuvsgIw,HB1569 (Act 965) – Requires health plans to include any cost-sharing amounts paid by or on behalf of an enrollee in calculating cost-sharing...,2021-06-23,Health Cost Sharing
Almost Half of Patients With Gynecologic Cancer Impacted by Financial Toxicity,https://www.google.com/url?rct=j&sa=t&url=https://www.curetoday.com/view/almost-half-of-patients-with-gynecologic-cancer-impacted-by-financial-toxicity&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEfWaUSdTXCR19y1Y-P95DkBE1Yvg,"“But generally speaking, it""s defined as a financial burden or hardship that patient ... the way they spend, borrow money or potentially delay or avoid care. ... of pocket deductibles and cost sharing sort of types of plans,” said Esselen.",2021-06-23,Health Cost Sharing
Medicare For All Supported By Lakewood City Council,https://www.google.com/url?rct=j&sa=t&url=https://patch.com/ohio/lakewood-oh/medicare-all-supported-lakewood-city-council&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFlSJwgpluoAxiWz43WJhbeP5fn4A,"... health care, without copays, deductibles or other out-of-pockets costs. ... comprehensive health coverage with zero cost-sharing for patients during...",2021-06-23,Health Cost Sharing
1 in 6 families with insurance still pay over $5000 out-of-pocket to have a baby,https://www.google.com/url?rct=j&sa=t&url=https://www.studyfinds.org/insurance-out-of-pocket-costs-baby/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHZiBcyGy9oRlNrJiX48ddAhMzhJg,"“Many privately insured families believe that if they have health insurance, ... “Having a healthy baby is expensive enough given the costs of diapers, ... researchers suggest insurers waive most or all hospitalization cost-sharing.",2021-06-23,Health Cost Sharing
Insurers seeking reimbursement under ACA denied hearing by Supreme Court,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/06/23/insurers-seeking-reimbursement-under-aca-denied-hearing-by-supreme-court/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGX8Y3L9Vh7LmufGYE7ob64iwemcA,"Maine Community Health Options, Community Health Choice and Common Ground ... Related: DOJ urges Supreme Court to reject health insurers"" $12B ... the amount of cost-sharing reductions to the second-cheapest silver plan,...",2021-06-23,Health Cost Sharing
"The Health 202: Democrats are working on a ""Plan A"" for finally getting full Medicaid expansion",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/politics/2021/06/23/health-202-democrats-are-working-plan-a-finally-getting-full-medicaid-expansion/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHKLUyLgTNOPbZ8LiXZZsJYMSo9yg,"The legislation — which two health policy experts described to me as ... this would require policymakers to make changes in benefits, cost-sharing and...",2021-06-23,Health Cost Sharing
"New Montana laws enshrine health care alternatives, for better or worse",https://www.google.com/url?rct=j&sa=t&url=https://www.boulder-monitor.com/lifestyles/new-montana-laws-enshrine-health-care-alternatives-for-better-or-worse/article_3daf987c-d37e-11eb-aa7e-db2ea0377c50.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGlcsGtGtLez0TCYQQ1oUDrM2KmJA,... primary care practices or health care sharing ministries—religious or ethical groups whose members pool money to cover medical costs—from...,2021-06-23,Health Cost Sharing
HEALTH CARE BRIEFING: Bill Sets Stage for Health Research Agency,https://www.google.com/url?rct=j&sa=t&url=https://about.bgov.com/news/health-care-briefing-bill-sets-stage-for-health-research-agency/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGSkYgwnTgLfWYbpmY2E5a34Xfj2w,"... as well as reduce cost sharing for beneficiaries from 25% to 15% before the ... told Bloomberg Government he""s working with the American Medical...",2021-06-23,Health Cost Sharing
"California State Senator Connie M. Leyva""s Bill Expanding Access to Birth Control Clears Assembly ...",https://www.google.com/url?rct=j&sa=t&url=https://goldrushcam.com/sierrasuntimes/index.php/news/local-news/30654-california-state-senator-connie-m-leyva-s-bill-expanding-access-to-birth-control-clears-assembly-labor-and-employment-committee&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF5UPdfqg4I5uOGHmCllGaUpxcr2g,"... managed care and most commercial health plans to cover all FDA-approved contraceptive methods without co-pays, cost-sharing, or restrictions like...",2021-06-23,Health Cost Sharing
"United States: Telemedicine And The End Of New Jersey""s Public Health Emergency",https://www.google.com/url?rct=j&sa=t&url=https://www.mondaq.com/unitedstates/healthcare/1082162/telemedicine-and-the-end-of-new-jersey39s-public-health-emergency&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGwM189r5T6bvGwumSb-zKYIxU3ZQ,"... the Department of Banking and Insurance (""DOBI"") requires health insurance carriers in New Jersey to ""cover, without cost-sharing (i.e., copayments...",2021-06-22,Health Cost Sharing
