title,link,item_text,date_published,google_alert_name
"The 2021 Final Payment Notice, Part 2: Exchange Provisions",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200509.663489/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHOybjx758p5k0UcVFG3mdBbax8qw,"... insurance premiums from the National Health Expenditure Account. ... The maximum annual out-of-pocket limit on cost-sharing for 2021 is $8,550...",2020-05-09,Health Cost Sharing
Business in Brief: 05/09/2020,https://www.google.com/url?rct=j&sa=t&url=https://www.record-eagle.com/news/business/business-in-brief-05-09-2020/article_5a43c454-9135-11ea-bdcd-f7eb24c302eb.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHfE8u7QV5722WRW1P0mmjLSZBbyw,"... of Michigan and Blue Care Network of Michigan will waive cost-sharing ... 31: In-person primary care services, behavioral health office visits and...",2020-05-09,Health Cost Sharing
New return to work rules will see no handshaking or sharing of cups,https://www.google.com/url?rct=j&sa=t&url=https://www.irishtimes.com/news/health/new-return-to-work-rules-will-see-no-handshaking-or-sharing-of-cups-1.4249604&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE8pYtqHAVMaKwTphonyPjeWwIFrQ,"The Health and Safety Authority (HSA) will be able to shut down workplaces ... It""s not going to cost businesses anything to tell their employees not to...",2020-05-09,Health Cost Sharing
A Dark and Stormy Night for Labor Talks,https://www.google.com/url?rct=j&sa=t&url=https://www.railwayage.com/regulatory/a-dark-and-stormy-night-for-labor-talks/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFVGbu9N12leXAr88Quw4tihDVDtQ,"Especially irritating is that while railroads seek wage givebacks and sharply increased healthcare cost sharing, the carriers have sent scores of billions...",2020-05-09,Health Cost Sharing
"In the Middle of a Pandemic, Oklahoma Pursues A Medicaid Funding Cap",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200507.187701/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE6XrwPqK05MBIRCPpbNRUlTn0OgA,"... benefits and cost-sharing, provider payments, managed care, state administration and health plan oversight, and long-term services and supports.",2020-05-09,Health Cost Sharing
"Sen. Brown, Colleagues Urge Trump Administration to Cover COVID-19 Related Medical ...",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/sen-brown-colleagues-urge-trump-administration-to-cover-covid-19-related-medical-expenses-for-those-enrolled-in-junk-plans&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG_N_IpBVVBphYRrbeqVHi5gj6MfQ,"""By excluding health care providers and facilities serving individuals ... Thus, these assurances from HHS of no cost-sharing do not apply to those...",2020-05-08,Health Cost Sharing
"On toll mismatch, Delhi Health Minister says some hospitals have not shared reports",https://www.google.com/url?rct=j&sa=t&url=https://indianexpress.com/article/cities/delhi/on-toll-mismatch-delhi-health-minister-says-some-hospitals-have-not-shared-reports-6402553/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH8XyYuR5aVWJw4y0kI_Ao5MyebfQ,"According to the hospitals, a spreadsheet is shared by the Delhi government that seeks details such as number of patients added in 24 hours, those...",2020-05-09,Health Sharing
"If Someone Shares the ""Plandemic"" Video, How Should You Respond?",https://www.google.com/url?rct=j&sa=t&url=https://www.theatlantic.com/family/archive/2020/05/plandemic-video-what-to-say-conspiracy/611464/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHw_UMbFh11XaOkLJGSbVIL_7EOmg,"I put that question to experts on conspiracy thinking, public-health risk ... made an important preliminary distinction: Some people are sharing links to...",2020-05-09,Health Sharing
"Open up with apps: From sexual health, addictions to depression, help is just a click away",https://www.google.com/url?rct=j&sa=t&url=https://www.financialexpress.com/lifestyle/open-up-with-apps-from-sexual-health-addictions-to-depression-help-is-just-a-click-away/1953596/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGkK0gET5Ar_FQ5f0PcihGsnXdB1w,The discomfort can rise both from embarrassment or just the reluctance to share because they think it is not something others would understand. But...,2020-05-09,Health Sharing
"The 2021 Final Payment Notice, Part 2: Exchange Provisions",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200509.663489/full&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHOybjx758p5k0UcVFG3mdBbax8qw,"Health insurance benefit design &middot; Cost sharing &middot; Program eligibility &middot; Healthcare.gov &middot; Access to care. The 2021 Final Payment Notice, Part 2: Exchange...",2020-05-09,Health Sharing
