title,link,item_text,date_published,google_alert_name
Missionaries continue carrying torch in Tokyo,https://www.google.com/url?rct=j&sa=t&url=https://www.baptistmessenger.com/missionaries-continue-carrying-torch-in-tokyo/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGAO0el3h34MPmGCTNMaMBdMQVkTw,TOKYO (BP)—A Buddhist priest learned about Jesus through Japanese comics. ... Ministry in Tokyo will continue long after the closing ceremony. ... to see people sharing their faith and other Christians looking for churches to join.,2021-08-10,Christian Sharing Ministry
United States: Guidance Reminds Health Plans To Check Up On Preventive Care Compliance,https://www.google.com/url?rct=j&sa=t&url=https://www.mondaq.com/unitedstates/healthcare/1101082/guidance-reminds-health-plans-to-check-up-on-preventive-care-compliance&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEQDD0sQmtDR5E0fcWIomTYEABrrA,"The FAQs clarify that the ""no cost sharing"" requirements apply to more than the drugs prescribed as part of PrEP. The preventive services covered as...",2021-08-12,Health Cost Sharing
How costly is hospitalization for COVID-19 for the uninsured?,https://www.google.com/url?rct=j&sa=t&url=https://www.cbs19.tv/article/money/how-costly-is-hospitalization-for-covid-19-for-the-uninsured/501-9390fbdf-f65f-4cc0-a159-6ec58506fe8a&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE8kbhk6oYBLCIh_yIr26eKnFLa-w,"Tina Rushing, Director of Mental Health and Addiction Recovery Services ... Fair Health, an organization bringing transparency to health care costs, ... That number does not account for cost-sharing provisions of an individual""s plan.",2021-08-11,Health Cost Sharing
Chamber Sues To Block Health Plan Price Transparency Rule,https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/competition/articles/1411731/chamber-sues-to-block-health-plan-price-transparency-rule&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGz9uD7yOQRZeoHJHBKqFmvEprazg,The Trump administration last November finalized regulations mandating private-sector health care plans to disclose treatment prices and cost-sharing...,2021-08-11,Health Cost Sharing
Texas recruits 2500 medical personnel to help hospitals with COVID-19 surge,https://www.google.com/url?rct=j&sa=t&url=https://www.kvue.com/article/news/health/coronavirus/texas-covid19-medical-surge-staffing/269-9db8727a-efed-4a86-afdb-c6eabd60c0bd&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEsgwLsFWrYhZ-Q7eGxdqV__nna9g,DSHS said extended staff deployments may require cost sharing by local governments or individual facilities. Other directives announced this week...,2021-08-11,Health Cost Sharing
Texas Department of State Health Services deploying 2500 medical personnel to help hospitals ...,https://www.google.com/url?rct=j&sa=t&url=https://www.fox34.com/2021/08/11/texas-department-state-health-services-deploying-2500-medical-personnel-help-hospitals-respond-covid-19-increase/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHb9rV9Ia811qGVsN81dlSw5yG9wg,"With funds available to support immediate staffing costs, DSHS says extended staff deployments may require cost sharing by local governments or...",2021-08-11,Health Cost Sharing
"1955 hospital bill goes viral for $60 cost of birth, 3-night stay",https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/1955-hospital-bill-goes-viral-200047408.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGABcJ86sX3zExTNP4FPiUuApqwdg,"A redacted photo shared to Reddit is suggesting the cost of delivering a ... ""My medical school professor showed me this bill from his birth in 1955 (in...",2021-08-11,Health Cost Sharing
Emergency room overuse – and what benefits professionals can do about it,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/08/11/emergency-room-overuse-and-what-benefits-professionals-can-do-about-it/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGdXfqs4YnqdNKMkhDtyUjh467Qpw,"Related: United Health: COVID-19 curbed consumers"" appetite for ER ... It""s a complicated, expensive issue that costs the U.S. health care system an ... and preventative care, and cost-sharing models that result in lower out-of-pocket...",2021-08-11,Health Cost Sharing
Gaps in First Rule on Surprise Billing Create Not-So-Surprising Risk for Providers,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/gaps-in-first-rule-on-surprise-billing-2817929/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF8HDEArTPSLNV2VyKOpOejKMtypA,"For health care providers, the first Interim Final Rule represents a ... a payment methodology for determining a patient""s cost-sharing amount for...",2021-08-11,Health Cost Sharing
Surprise Billing Regulations: Out-Of-Network Providers at In-Network Facilities,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/surprise-billing-regulations-out-network-providers-network-facilities&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHRy5SEX-Fe7sSKMJyv-kNEupfClw,"... “out-of-network” cost sharing bills for patients receiving care from providers who are not “in-network” participating providers in the patient""s health...",2021-08-11,Health Cost Sharing
